
County	Confirmed cases till date
Barnstable	1697
Berkshire	702
Bristol	9700
Dukes	61
Essex	18872
Franklin	401
Hampden	7947
Hampshire	1203
Middlesex	26545
Nantucket	85
Norfolk	9980
Plymouth	9487
Suffolk	23552
Unknown	331
Worcester	14007
